product_id,product_name,category,price
685,Gym Dumbbells,Sports,75894
686,Yoga Mat,Sports,8178
687,Dress,Clothing,67465
688,Tablet,Electronics,4447
689,Jeans,Clothing,58182
690,Tablet,Electronics,34334
691,Jacket,Clothing,31221
692,Tablet,Electronics,28202
693,Chair,Home,59922
694,Headphones,Electronics,69558
695,Laptop,Electronics,23713
696,Wardrobe,Home,35104
697,Jeans,Clothing,9196
698,Dress,Clothing,25207
699,Tennis Racket,Sports,53949
700,Headphones,Electronics,43352
701,Bed,Home,78636
702,Dress,Clothing,32418
703,Dining Table,Home,32294
704,Football,Sports,55335
705,Dress,Clothing,72778
706,Gym Dumbbells,Sports,69716
707,Jeans,Clothing,3712
708,Dress,Clothing,53596
709,Bed,Home,47209
710,Bed,Home,29549
711,Smartwatch,Electronics,30644
712,Cricket Bat,Sports,69401
713,Football,Sports,37143
714,Sofa,Home,74027
715,Tennis Racket,Sports,30180
716,Sneakers,Clothing,22783
717,Laptop,Electronics,13236
718,Jeans,Clothing,63325
719,Dress,Clothing,74667
720,Jacket,Clothing,26626
721,Headphones,Electronics,28433
722,Smartphone,Electronics,27641
723,Jeans,Clothing,57623
724,Smartwatch,Electronics,72799
725,Dress,Clothing,61515
726,Sneakers,Clothing,12984
727,Wardrobe,Home,52263
728,Bed,Home,61370
729,Jacket,Clothing,7415
730,T-shirt,Clothing,48867
731,Tablet,Electronics,47380
732,Laptop,Electronics,34775
733,Sneakers,Clothing,2072
734,Sofa,Home,26688
735,Tablet,Electronics,77266
736,Jacket,Clothing,74728
737,Dress,Clothing,22064
738,Football,Sports,10488
739,Wardrobe,Home,40856
740,Chair,Home,69194
741,Chair,Home,11166
742,Gym Dumbbells,Sports,47241
743,Bed,Home,56825
744,T-shirt,Clothing,61582
745,Sofa,Home,43062
746,Sofa,Home,40384
747,Cricket Bat,Sports,9372
748,Football,Sports,51042
749,Dining Table,Home,77987
750,Football,Sports,68134
751,Yoga Mat,Sports,3318
752,Smartwatch,Electronics,18025
753,Yoga Mat,Sports,46766
754,Yoga Mat,Sports,28401
755,Smartwatch,Electronics,42674
756,Dress,Clothing,6488
757,Headphones,Electronics,72234
758,Laptop,Electronics,59687
759,Jacket,Clothing,71546
760,Sofa,Home,28743
761,Yoga Mat,Sports,40638
762,Tablet,Electronics,75688
763,Cricket Bat,Sports,72698
764,Smartwatch,Electronics,23925
765,Smartphone,Electronics,53659
766,Sofa,Home,19661
767,Tennis Racket,Sports,13542
768,Wardrobe,Home,19498
769,Football,Sports,21533
770,Jeans,Clothing,35367
771,Headphones,Electronics,46003
772,T-shirt,Clothing,5912
773,Tennis Racket,Sports,15435
774,Sneakers,Clothing,25486
775,Laptop,Electronics,57579
776,Sneakers,Clothing,48912
777,Laptop,Electronics,19599
778,Sofa,Home,20693
779,Sofa,Home,79916
780,Dress,Clothing,16847
781,Cricket Bat,Sports,42188
782,Tennis Racket,Sports,43929
783,Laptop,Electronics,22567
784,Dress,Clothing,59364
785,Laptop,Electronics,41368
786,Tennis Racket,Sports,9297
787,Wardrobe,Home,18639
788,Cricket Bat,Sports,77980
789,Chair,Home,72305
790,Cricket Bat,Sports,38946
791,T-shirt,Clothing,8102
792,Yoga Mat,Sports,53658
793,Wardrobe,Home,33706
794,Smartwatch,Electronics,21308
795,Smartwatch,Electronics,44145
796,Sofa,Home,31620
797,Sofa,Home,55587
798,Jeans,Clothing,6674
799,Sneakers,Clothing,62596
800,Yoga Mat,Sports,20236
801,Chair,Home,46512
802,Tennis Racket,Sports,57154
803,Wardrobe,Home,79650
804,Dining Table,Home,38696
805,Sneakers,Clothing,64157
806,Dress,Clothing,77078
807,Smartphone,Electronics,13407
808,Gym Dumbbells,Sports,79303
809,Gym Dumbbells,Sports,43515
810,Jacket,Clothing,6573
811,Dining Table,Home,12867
812,Dress,Clothing,24630
813,Smartphone,Electronics,64614
814,Wardrobe,Home,31388
815,Headphones,Electronics,74821
816,Gym Dumbbells,Sports,22352
817,Laptop,Electronics,19871
818,Smartphone,Electronics,21375
819,Jeans,Clothing,19413
820,Chair,Home,58612
821,Sneakers,Clothing,73262
822,Jeans,Clothing,9771
823,Laptop,Electronics,67043
824,Smartwatch,Electronics,78836
825,Jacket,Clothing,24325
826,Sofa,Home,35625
827,Dress,Clothing,75436
828,Dining Table,Home,13808
829,Dress,Clothing,23202
830,Sofa,Home,3686
831,Cricket Bat,Sports,44601
832,Football,Sports,41628
833,Jeans,Clothing,61201
834,Football,Sports,34837
835,Tablet,Electronics,14006
836,Dress,Clothing,15106
837,Jeans,Clothing,43791
838,Chair,Home,58401
839,Chair,Home,35250
840,Smartwatch,Electronics,34740
841,Laptop,Electronics,56170
842,Football,Sports,57868
843,Tennis Racket,Sports,37939
844,Tablet,Electronics,19337
845,Smartwatch,Electronics,25112
846,Sneakers,Clothing,38956
847,Bed,Home,43543
848,Gym Dumbbells,Sports,40999
849,Dress,Clothing,1868
850,Wardrobe,Home,48107
851,Jacket,Clothing,61166
852,Sofa,Home,50011
853,Cricket Bat,Sports,5477
854,T-shirt,Clothing,31741
855,Cricket Bat,Sports,8362
856,Jacket,Clothing,10248
857,Headphones,Electronics,62103
858,Tablet,Electronics,31907
859,Chair,Home,25395
860,Dining Table,Home,29423
861,Bed,Home,62543
862,Smartwatch,Electronics,79130
863,T-shirt,Clothing,78157
864,Dress,Clothing,67934
865,Cricket Bat,Sports,45656
866,Sneakers,Clothing,39560
867,Dress,Clothing,39651
868,Chair,Home,21095
869,Headphones,Electronics,54293
870,Smartphone,Electronics,52786
871,Bed,Home,17704
872,Cricket Bat,Sports,1356
873,Gym Dumbbells,Sports,23250
874,T-shirt,Clothing,35124
875,Sneakers,Clothing,4762
876,Sneakers,Clothing,29764
877,Dining Table,Home,56644
878,Bed,Home,31994
879,Jeans,Clothing,76619
880,Jacket,Clothing,1076
881,Tablet,Electronics,16470
882,Sofa,Home,11423
883,Smartwatch,Electronics,4314
884,Gym Dumbbells,Sports,65080
885,Yoga Mat,Sports,52840
886,Tablet,Electronics,23289
887,Dress,Clothing,37954
888,Dress,Clothing,38957
889,Laptop,Electronics,15848
890,Chair,Home,71871
891,Dining Table,Home,42596
892,Headphones,Electronics,27409
893,Chair,Home,63194
894,Chair,Home,6160
895,Jeans,Clothing,65116
896,Dining Table,Home,53909
897,Laptop,Electronics,47941
898,Tablet,Electronics,58671
899,Smartphone,Electronics,14692
900,Smartphone,Electronics,74227
901,Smartwatch,Electronics,58186
902,Sofa,Home,5928
903,Football,Sports,62916
904,Sneakers,Clothing,20182
905,Cricket Bat,Sports,14184
906,Wardrobe,Home,41103
907,Smartphone,Electronics,42163
908,Cricket Bat,Sports,24147
909,Tennis Racket,Sports,56265
910,Gym Dumbbells,Sports,58416
911,Sneakers,Clothing,18397
912,Dining Table,Home,32365
913,Headphones,Electronics,43542
914,Dress,Clothing,15828
915,Football,Sports,41234
916,T-shirt,Clothing,15500
917,Tennis Racket,Sports,63416
918,Bed,Home,10653
919,Wardrobe,Home,73697
920,Yoga Mat,Sports,62662
921,Wardrobe,Home,16627
922,Headphones,Electronics,73278
923,Gym Dumbbells,Sports,63605
924,Chair,Home,64864
925,Sofa,Home,47991
926,Sofa,Home,30277
927,Tennis Racket,Sports,74480
928,Laptop,Electronics,6874
929,T-shirt,Clothing,280
930,Cricket Bat,Sports,52747
931,Bed,Home,5826
932,T-shirt,Clothing,51966
933,Bed,Home,47056
934,Dining Table,Home,5504
935,Smartwatch,Electronics,19922
936,Bed,Home,78777
937,Headphones,Electronics,12411
938,Cricket Bat,Sports,10516
939,Tablet,Electronics,74411
940,Laptop,Electronics,47106
941,Gym Dumbbells,Sports,19581
942,Jacket,Clothing,19885
943,Football,Sports,65328
944,Dress,Clothing,64514
945,Jacket,Clothing,70987
946,Tennis Racket,Sports,6448
947,Jacket,Clothing,38179
948,Yoga Mat,Sports,1196
949,Gym Dumbbells,Sports,40957
950,Smartwatch,Electronics,15931
951,Jacket,Clothing,50209
952,Gym Dumbbells,Sports,35866
953,Gym Dumbbells,Sports,57692
954,Dress,Clothing,7844
955,Dining Table,Home,12351
956,Jacket,Clothing,41133
957,Sneakers,Clothing,28553
958,Smartwatch,Electronics,14358
959,T-shirt,Clothing,5010
960,Sofa,Home,5396
961,Wardrobe,Home,48340
962,Dress,Clothing,7393
963,Dress,Clothing,44551
964,Cricket Bat,Sports,40341
965,Gym Dumbbells,Sports,19142
966,Jeans,Clothing,41827
967,Chair,Home,33692
968,Gym Dumbbells,Sports,62269
969,Headphones,Electronics,38299
970,Dress,Clothing,22362
971,Dress,Clothing,19276
972,Headphones,Electronics,61894
973,Headphones,Electronics,17295
974,Jacket,Clothing,29928
975,Cricket Bat,Sports,10136
976,Jeans,Clothing,51509
977,Dress,Clothing,28665
978,Tablet,Electronics,37725
979,Laptop,Electronics,48413
980,Smartphone,Electronics,3034
981,Headphones,Electronics,66981
982,Jeans,Clothing,42202
983,Yoga Mat,Sports,72205
984,Yoga Mat,Sports,41416
985,Wardrobe,Home,1969
986,Gym Dumbbells,Sports,74101
987,Sneakers,Clothing,13971
988,Football,Sports,68080
989,Sofa,Home,65001
990,Tablet,Electronics,68770
991,Sofa,Home,61097
992,Sneakers,Clothing,43731
993,Bed,Home,40059
994,Sofa,Home,5398
995,Gym Dumbbells,Sports,57532
996,Dress,Clothing,38384
997,Football,Sports,56773
998,Football,Sports,68656
999,Sneakers,Clothing,76683
1000,T-shirt,Clothing,48218
1001,Cricket Bat,Sports,64856
1002,Football,Sports,57024
1003,Wardrobe,Home,31084
1004,Tennis Racket,Sports,50254
1005,Sofa,Home,56042
1006,Wardrobe,Home,6734
1007,Wardrobe,Home,40525
1008,Chair,Home,78601
1009,Football,Sports,24073
1010,Sofa,Home,59585
1011,Cricket Bat,Sports,23121
1012,Sneakers,Clothing,29965
1013,Sofa,Home,63744
1014,Football,Sports,22437
1015,Tennis Racket,Sports,34863
1016,Wardrobe,Home,44996
1017,Football,Sports,7963
1018,Dress,Clothing,52537
1019,Bed,Home,57217
1020,Tablet,Electronics,23597
1021,Tennis Racket,Sports,11518
1022,Chair,Home,37415
1023,Sofa,Home,22684
1024,Dining Table,Home,31526
1025,Sofa,Home,44532
1026,Wardrobe,Home,29133
1027,Sneakers,Clothing,72908
1028,Tablet,Electronics,19673
1029,Smartwatch,Electronics,66857
1030,Smartwatch,Electronics,64401
1031,Laptop,Electronics,39154
1032,Dining Table,Home,21494
1033,Smartwatch,Electronics,34941
1034,Dress,Clothing,44614
1035,Dining Table,Home,62884
1036,Laptop,Electronics,1823
1037,Bed,Home,23660
1038,Bed,Home,23764
1039,Smartwatch,Electronics,49703
1040,Jacket,Clothing,27829
1041,Jeans,Clothing,76851
1042,Gym Dumbbells,Sports,44712
1043,Jeans,Clothing,53806
1044,Bed,Home,17970
1045,Headphones,Electronics,53107
1046,Smartphone,Electronics,63650
1047,Cricket Bat,Sports,55830
1048,Tennis Racket,Sports,8169
1049,Jeans,Clothing,300
1050,Dress,Clothing,63564
1051,Tablet,Electronics,34562
1052,Dress,Clothing,53560
1053,Dress,Clothing,17085
1054,Jacket,Clothing,3810
1055,Bed,Home,69444
1056,Tablet,Electronics,48230
1057,Jacket,Clothing,5609
1058,Bed,Home,23000
1059,Laptop,Electronics,34436
1060,Jeans,Clothing,37234
1061,Tennis Racket,Sports,36388
1062,Gym Dumbbells,Sports,76667
1063,Dining Table,Home,29115
1064,Laptop,Electronics,58207
1065,Wardrobe,Home,66718
1066,Football,Sports,21541
1067,Dining Table,Home,36497
1068,Wardrobe,Home,34535
1069,Tennis Racket,Sports,21214
1070,Smartwatch,Electronics,67938
1071,Laptop,Electronics,78376
1072,Yoga Mat,Sports,13063
1073,Headphones,Electronics,70344
1074,Tablet,Electronics,76408
1075,Jeans,Clothing,75165
1076,Dress,Clothing,41745
1077,Dress,Clothing,38566
1078,Smartwatch,Electronics,37798
1079,Wardrobe,Home,59185
1080,Headphones,Electronics,63555
1081,Bed,Home,54002
1082,Bed,Home,44462
1083,Football,Sports,50276
1084,Dining Table,Home,71001
1085,Smartphone,Electronics,20051
1086,Headphones,Electronics,39133
1087,Tennis Racket,Sports,23947
1088,Jacket,Clothing,7515
1089,Dining Table,Home,19981
1090,Dress,Clothing,71072
1091,Smartwatch,Electronics,79676
1092,Cricket Bat,Sports,11089
1093,Jeans,Clothing,1711
1094,Smartphone,Electronics,11422
1095,Chair,Home,4129
1096,Sofa,Home,51623
1097,Tennis Racket,Sports,14507
1098,Laptop,Electronics,28141
1099,Dining Table,Home,12702
1100,Laptop,Electronics,49745
1101,Gym Dumbbells,Sports,57428
1102,Sneakers,Clothing,31256
1103,Tablet,Electronics,40713
1104,Sneakers,Clothing,60597
1105,Football,Sports,27587
1106,Chair,Home,46766
1107,Wardrobe,Home,28082
1108,Dining Table,Home,6176
1109,T-shirt,Clothing,32812
1110,Jeans,Clothing,7973
1111,Sofa,Home,50947
1112,Chair,Home,47284
1113,Jacket,Clothing,52203
1114,T-shirt,Clothing,3554
1115,Tablet,Electronics,62809
1116,Tablet,Electronics,78974
1117,Dress,Clothing,19183
1118,Dress,Clothing,69559
1119,Dining Table,Home,60303
1120,Smartwatch,Electronics,34258
1121,Tennis Racket,Sports,64452
1122,Bed,Home,18958
1123,Headphones,Electronics,22009
1124,Sofa,Home,34742
1125,Tablet,Electronics,13583
1126,Dress,Clothing,37959
1127,Bed,Home,64721
1128,Smartphone,Electronics,76146
1129,Cricket Bat,Sports,6683
1130,Dining Table,Home,42262
1131,Sneakers,Clothing,64060
1132,Sofa,Home,10487
1133,Yoga Mat,Sports,65650
1134,Bed,Home,30361
1135,Laptop,Electronics,34696
1136,Wardrobe,Home,39819
1137,Wardrobe,Home,72980
1138,Football,Sports,63366
1139,Tennis Racket,Sports,23631
1140,Wardrobe,Home,21736
1141,Yoga Mat,Sports,15625
1142,Tennis Racket,Sports,59561
1143,T-shirt,Clothing,30880
1144,Sneakers,Clothing,41878
1145,Dress,Clothing,22450
1146,Smartwatch,Electronics,60041
1147,Smartphone,Electronics,19855
1148,Chair,Home,38702
1149,Cricket Bat,Sports,27827
1150,Tablet,Electronics,14327
1151,Yoga Mat,Sports,55171
1152,Gym Dumbbells,Sports,14039
1153,Smartwatch,Electronics,69976
1154,Sneakers,Clothing,43563
1155,Dining Table,Home,66694
1156,Gym Dumbbells,Sports,18237
1157,Smartwatch,Electronics,71776
1158,Dining Table,Home,8665
1159,Sofa,Home,50263
1160,Dress,Clothing,79758
1161,Headphones,Electronics,63118
1162,Jacket,Clothing,50438
1163,Laptop,Electronics,40123
1164,Jacket,Clothing,64896
1165,T-shirt,Clothing,57083
1166,Smartwatch,Electronics,12690
1167,Smartphone,Electronics,8438
1168,Cricket Bat,Sports,34175
1169,Football,Sports,65549
1170,Smartwatch,Electronics,73221
1171,Smartphone,Electronics,63729
1172,Chair,Home,23509
1173,Wardrobe,Home,22112
1174,Jacket,Clothing,74572
1175,Smartwatch,Electronics,48328
1176,Dress,Clothing,63899
1177,Wardrobe,Home,12690
1178,Wardrobe,Home,28197
1179,Headphones,Electronics,2459
1180,Wardrobe,Home,13018
1181,Football,Sports,43156
1182,Laptop,Electronics,51028
1183,Jacket,Clothing,64444
1184,Wardrobe,Home,14859
1185,Tablet,Electronics,66966
1186,Gym Dumbbells,Sports,65456
1187,Football,Sports,51183
1188,Sneakers,Clothing,78615
1189,Dress,Clothing,13658
1190,Smartphone,Electronics,3314
1191,Cricket Bat,Sports,72732
1192,T-shirt,Clothing,49463
1193,Wardrobe,Home,66892
1194,Football,Sports,74817
1195,Headphones,Electronics,26187
1196,Football,Sports,48036
1197,Cricket Bat,Sports,61880
1198,Football,Sports,7552
1199,Tablet,Electronics,50986
1200,Yoga Mat,Sports,25877
1201,Smartwatch,Electronics,21762
1202,Dress,Clothing,57303
1203,Gym Dumbbells,Sports,27323
1204,Dining Table,Home,70834
1205,Tablet,Electronics,9008
1206,Jeans,Clothing,79865
1207,Tablet,Electronics,13848
1208,Sofa,Home,78725
1209,Sneakers,Clothing,16236
1210,Bed,Home,16273
1211,Gym Dumbbells,Sports,46258
1212,Cricket Bat,Sports,8141
1213,Tablet,Electronics,27514
1214,T-shirt,Clothing,75862
1215,Smartwatch,Electronics,27406
1216,Dress,Clothing,64570
1217,Jeans,Clothing,32301
1218,Sneakers,Clothing,17484
1219,Jacket,Clothing,60575
1220,Headphones,Electronics,2771
1221,Yoga Mat,Sports,54787
1222,Cricket Bat,Sports,16936
1223,Jacket,Clothing,76093
1224,Laptop,Electronics,30435
1225,Smartphone,Electronics,24835
1226,Dress,Clothing,55454
1227,Bed,Home,55149
1228,Football,Sports,1912
1229,Tablet,Electronics,62124
1230,Bed,Home,506
1231,T-shirt,Clothing,33529
1232,Jeans,Clothing,53127
1233,Jacket,Clothing,17787
1234,Dress,Clothing,33357
1235,Football,Sports,51935
1236,Cricket Bat,Sports,624
1237,Jacket,Clothing,43921
1238,Yoga Mat,Sports,72729
1239,Headphones,Electronics,32262
1240,T-shirt,Clothing,24816
1241,Jeans,Clothing,26772
1242,Sofa,Home,53649
1243,Bed,Home,64690
1244,Yoga Mat,Sports,14081
1245,Chair,Home,78227
1246,Jacket,Clothing,36216
1247,Smartphone,Electronics,32587
1248,Cricket Bat,Sports,65914
1249,Laptop,Electronics,50218
1250,Football,Sports,4691
1251,Jeans,Clothing,33765
1252,Dress,Clothing,73889
1253,Bed,Home,41369
1254,Tablet,Electronics,27615
1255,Bed,Home,76495
1256,Dining Table,Home,74671
1257,Dining Table,Home,78879
1258,Cricket Bat,Sports,71756
1259,Sofa,Home,59529
1260,Yoga Mat,Sports,61431
1261,Smartwatch,Electronics,70154
1262,Football,Sports,19303
1263,Football,Sports,25283
1264,Dress,Clothing,5246
1265,Smartphone,Electronics,2307
1266,Yoga Mat,Sports,54944
1267,Laptop,Electronics,30994
1268,Football,Sports,8993
1269,Jeans,Clothing,34066
1270,Tennis Racket,Sports,56038
1271,Sneakers,Clothing,21033
1272,Bed,Home,35089
1273,Jacket,Clothing,30490
1274,Smartphone,Electronics,62070
1275,Chair,Home,41236
1276,Cricket Bat,Sports,48096
1277,Sofa,Home,46393
1278,Smartwatch,Electronics,29902
1279,Tennis Racket,Sports,59768
1280,Smartwatch,Electronics,8087
1281,Laptop,Electronics,34349
1282,T-shirt,Clothing,657
1283,Sneakers,Clothing,54968
1284,Football,Sports,1158
1285,Gym Dumbbells,Sports,56237
1286,Smartphone,Electronics,34366
1287,Sneakers,Clothing,10237
1288,T-shirt,Clothing,73749
1289,Tablet,Electronics,33521
1290,Jacket,Clothing,25136
1291,Dining Table,Home,46441
1292,Yoga Mat,Sports,35201
1293,Dress,Clothing,73362
1294,T-shirt,Clothing,6770
1295,Headphones,Electronics,5913
1296,Cricket Bat,Sports,29445
1297,Jacket,Clothing,62130
1298,Yoga Mat,Sports,48642
1299,Laptop,Electronics,59445
1300,Bed,Home,1712
1301,Cricket Bat,Sports,44033
1302,Wardrobe,Home,10628
1303,Laptop,Electronics,60463
1304,Football,Sports,38755
1305,Dress,Clothing,29786
1306,Dining Table,Home,57760
1307,Cricket Bat,Sports,20712
1308,Cricket Bat,Sports,60456
1309,Chair,Home,3775
1310,Dining Table,Home,25038
1311,Yoga Mat,Sports,73213
1312,Dress,Clothing,65794
1313,Football,Sports,22070
1314,T-shirt,Clothing,74009
1315,Jacket,Clothing,12958
1316,Smartphone,Electronics,35803
1317,T-shirt,Clothing,26455
1318,Smartphone,Electronics,11418
1319,Bed,Home,30218
1320,Sofa,Home,30962
1321,Tablet,Electronics,39766
1322,Sneakers,Clothing,17564
1323,Dining Table,Home,61108
1324,Yoga Mat,Sports,54539
1325,Sneakers,Clothing,75033
1326,Smartwatch,Electronics,79210
1327,Headphones,Electronics,44886
1328,Sneakers,Clothing,12315
1329,Cricket Bat,Sports,22129
1330,Tennis Racket,Sports,9543
1331,T-shirt,Clothing,37744
1332,Smartwatch,Electronics,41402
1333,Sneakers,Clothing,19035
1334,Dress,Clothing,46109
1335,Sofa,Home,24343
1336,Dress,Clothing,40219
1337,Cricket Bat,Sports,30439
1338,Bed,Home,43210
1339,Jacket,Clothing,52549
1340,Dining Table,Home,21128
1341,Smartwatch,Electronics,30034
1342,Smartwatch,Electronics,33004
1343,Tablet,Electronics,28502
1344,Tablet,Electronics,77291
1345,Smartphone,Electronics,59163
1346,Chair,Home,58736
1347,Bed,Home,53776
1348,Football,Sports,59612
1349,Dress,Clothing,72840
1350,T-shirt,Clothing,68492
1351,Chair,Home,54885
1352,Laptop,Electronics,3873
